video_a,video_b,block,stratum,env_cos,env_chamfer,env_bhat_sim,env_raw,env_percentile_vs_negatives,verdict
3764b9a6-d8cb-5a69-8c83-21f44b064de3,e5a66e2e-5e57-5fc9-b151-4a8025f18616,Industrial Manufacturing,same_industry_diff_site,-0.2318,0.0035,0.6456,0.0174,10.975,DIFFERENT_ENV
8515bf08-21e4-591c-b04b-4a2a17411a3c,9b19231f-a144-5e00-8195-3dd10a812128,Construction and Hardware,same_industry_diff_site,-0.2146,-0.0285,0.7118,0.0174,10.975,DIFFERENT_ENV
d762c244-fa8c-59fb-b253-1c4f03441bb7,fad68849-6a0a-5b97-baa0-9c84b97ee56a,Industrial Manufacturing,same_industry_diff_site,-0.2205,0.0074,0.6046,0.0172,10.95,DIFFERENT_ENV
3acb481b-60de-50c7-942f-2f3bcaa1a13e,dd9f2f08-c340-5438-8ecf-4c059df07ad9,Construction and Hardware,same_industry_diff_site,-0.1495,-0.0187,0.5259,0.0172,10.95,DIFFERENT_ENV
5960eb94-6552-5a44-bab7-cb18733757cf,fd2e918b-cf8a-5bb0-836b-63b616d01c83,Construction and Hardware,same_site_diff_session,-0.156,-0.0166,0.5345,0.0173,10.95,DIFFERENT_ENV
6b5fbab0-675e-553a-96a2-d77fe6804609,ea4c6a0a-0f40-5138-b158-902fec5b95e2,Construction and Hardware,same_industry_diff_site,-0.2276,-0.0307,0.7489,0.0174,10.95,DIFFERENT_ENV
3ea6abb3-e204-5f8e-9669-9419869294dd,faac8c10-76b8-514a-94f5-ed6849ab446c,Construction and Hardware,same_industry_diff_site,-0.3022,0.0173,0.7615,0.0171,10.925,DIFFERENT_ENV
8f8ae631-eacc-5212-ae4d-965374e95531,b89a3a30-5e53-5893-b5e5-4b926cd01ac5,Construction and Hardware,same_industry_diff_site,-0.2891,0.0065,0.7669,0.0171,10.925,DIFFERENT_ENV
5960eb94-6552-5a44-bab7-cb18733757cf,a64bcb1b-bf25-52b2-bcf7-f3731af36c23,Construction and Hardware,same_site_diff_session,-0.0975,-0.0265,0.4294,0.017,10.9,DIFFERENT_ENV
037d5948-2f43-5199-9b9d-67001d58d749,7323008a-6f47-5313-86ad-3c39a6143c17,Industrial Manufacturing,same_industry_diff_site,-0.2112,-0.0041,0.6185,0.0168,10.875,DIFFERENT_ENV
5f7fa9af-8c87-5b68-a27e-96c919dc9cc0,a64bcb1b-bf25-52b2-bcf7-f3731af36c23,Construction and Hardware,same_site_diff_session,-0.1218,-0.0231,0.4735,0.0168,10.875,DIFFERENT_ENV
7bdba141-7229-591f-a6f1-f056009c83e9,ea4c6a0a-0f40-5138-b158-902fec5b95e2,Construction and Hardware,same_industry_diff_site,-0.2029,-0.0163,0.64,0.0168,10.875,DIFFERENT_ENV
aef28465-963c-59c4-b500-a60bdfe0077d,eaad41e0-ee34-51a0-8417-0f28285f3874,Construction and Hardware,same_industry_diff_site,-0.1668,-0.016,0.5551,0.0169,10.875,DIFFERENT_ENV
585055c4-942a-540b-a180-68d5a8cb589e,7323008a-6f47-5313-86ad-3c39a6143c17,Industrial Manufacturing,same_industry_diff_site,-0.2019,-0.0037,0.5939,0.0166,10.85,DIFFERENT_ENV
3662df92-aa90-5a7e-a429-57e7f9a2050a,490a7b57-31f2-522c-9223-46390a3517ed,Construction and Hardware,same_site_diff_session,-0.1821,-0.023,0.6122,0.0166,10.85,DIFFERENT_ENV
3713a23a-6d68-59ca-b32c-5e0319ddccb4,5ddbcbdd-7157-5e6c-92d0-c360ca997d50,Construction and Hardware,same_industry_diff_site,-0.2263,0.0007,0.6366,0.0167,10.85,DIFFERENT_ENV
531c5bf0-dfb3-57a3-8ba2-9167359834f4,7bdba141-7229-591f-a6f1-f056009c83e9,Construction and Hardware,same_industry_diff_site,-0.1627,-0.0324,0.5979,0.0165,10.85,DIFFERENT_ENV
6a8ce49f-34f4-54ea-9f5a-ec43444e65f9,90f38012-5e5d-5121-8eb8-8ee1b1715a59,Construction and Hardware,same_site_diff_session,-0.2552,0.0239,0.6261,0.0166,10.85,DIFFERENT_ENV
8515bf08-21e4-591c-b04b-4a2a17411a3c,8fff77fa-e158-5cff-82b0-833efbb7162c,Construction and Hardware,same_industry_diff_site,-0.1702,-0.0307,0.6096,0.0165,10.85,DIFFERENT_ENV
8515bf08-21e4-591c-b04b-4a2a17411a3c,9c23f971-58b2-58a3-8a82-58e38ec09347,Construction and Hardware,same_industry_diff_site,-0.2208,-0.031,0.7292,0.0166,10.85,DIFFERENT_ENV
06f78c31-9d4d-5d0d-b251-66053e595263,6bc13edc-2c25-56ef-94d6-3e25d8f3304f,Industrial Manufacturing,same_industry_diff_site,-0.1876,-0.0278,0.6391,0.0163,10.775,DIFFERENT_ENV
2abbaf93-17c0-5994-8385-6bcc34ea6cb0,a9418792-e8ee-5d25-8b47-89e25dd4f28d,Industrial Manufacturing,same_industry_diff_site,-0.2395,-0.0023,0.6759,0.0164,10.775,DIFFERENT_ENV
3278bb76-dd88-5d48-9a7e-b66d343fa989,932bed8e-2d18-5f31-b3e7-33001243f57d,Industrial Manufacturing,same_industry_diff_site,-0.1763,-0.0291,0.6175,0.0164,10.775,DIFFERENT_ENV
3acb481b-60de-50c7-942f-2f3bcaa1a13e,6b5fbab0-675e-553a-96a2-d77fe6804609,Construction and Hardware,same_industry_diff_site,-0.1582,-0.026,0.5643,0.0163,10.75,DIFFERENT_ENV
1d5e4ef1-ce3b-5a48-9c2b-1037db95f534,7842a08f-6fda-5f16-865b-06643ff59d7a,Industrial Manufacturing,same_industry_diff_site,-0.2722,0.0162,0.6896,0.0162,10.725,DIFFERENT_ENV
2abbaf93-17c0-5994-8385-6bcc34ea6cb0,d2161c99-77df-523e-8f80-de6a99468b1f,Industrial Manufacturing,same_industry_diff_site,-0.2313,-0.0208,0.7168,0.0161,10.7,DIFFERENT_ENV
9b19231f-a144-5e00-8195-3dd10a812128,a5252983-f405-5183-b4a5-336d983d14b1,Construction and Hardware,same_industry_diff_site,-0.1724,-0.0288,0.6062,0.0162,10.7,DIFFERENT_ENV
d7ee7356-8fab-500b-91c2-12b1b819ee81,fd2e918b-cf8a-5bb0-836b-63b616d01c83,Construction and Hardware,same_site_diff_session,-0.1552,-0.0304,0.5707,0.0161,10.675,DIFFERENT_ENV
a9418792-e8ee-5d25-8b47-89e25dd4f28d,d3970393-8bf5-526c-bbf3-62ecaa3e3112,Industrial Manufacturing,same_industry_diff_site,-0.1671,-0.0298,0.5959,0.016,10.65,DIFFERENT_ENV
0c5d77ef-6114-599e-abfc-60a25c725ac1,8515bf08-21e4-591c-b04b-4a2a17411a3c,Construction and Hardware,same_site_diff_session,-0.2862,0.0262,0.687,0.016,10.65,DIFFERENT_ENV
1e85003b-7f80-5808-aade-2e111fe8feb9,bce16138-37ff-5a29-b1c0-084b3f9d1e4d,Industrial Manufacturing,same_industry_diff_site,-0.1611,-0.0238,0.5604,0.0158,10.575,DIFFERENT_ENV
bce16138-37ff-5a29-b1c0-084b3f9d1e4d,c36331d1-63fa-5402-80b1-7cf5706bed2a,Industrial Manufacturing,same_industry_diff_site,-0.1599,-0.0221,0.5521,0.0158,10.575,DIFFERENT_ENV
94bad19c-33e7-50bf-a778-90ed5c5ce3a2,cf1d2273-0a06-58d3-b7b2-e3274a0ae154,Industrial Manufacturing,same_industry_diff_site,-0.1391,-0.0091,0.4599,0.0157,10.55,DIFFERENT_ENV
72cf6067-6b4f-5ba2-9505-b8f4594c5ca3,8fff77fa-e158-5cff-82b0-833efbb7162c,Construction and Hardware,same_industry_diff_site,-0.2074,-0.0276,0.6806,0.0157,10.55,DIFFERENT_ENV
4195a3b7-beee-5858-8947-9915e406bc3a,e33152d7-1ca1-56f3-9a5d-68eaca0ed58e,Industrial Manufacturing,same_industry_diff_site,-0.163,-0.0195,0.5496,0.0157,10.525,DIFFERENT_ENV
1e85003b-7f80-5808-aade-2e111fe8feb9,7273c521-fdc8-5a66-8de4-20b660f8bc79,Industrial Manufacturing,same_industry_diff_site,-0.1613,-0.0214,0.5515,0.0156,10.475,DIFFERENT_ENV
8f85a77e-2e21-5dc7-b6e6-e825758c07f7,b53d591c-9419-5085-a3e4-0fa182dc5db3,Industrial Manufacturing,same_industry_diff_site,-0.1766,-0.0003,0.5167,0.0156,10.475,DIFFERENT_ENV
352b8d42-515d-56a1-b28c-13f6f06a5af4,94311824-d3a3-599f-9ad5-dd6d9ed5d46a,Construction and Hardware,same_industry_diff_site,-0.1637,-0.0369,0.6089,0.0156,10.475,DIFFERENT_ENV
55f4f4f4-4f1a-5ac0-81f5-8b4887b82257,624a3d83-5695-56e7-a5df-b655064dedc9,Construction and Hardware,same_industry_diff_site,-0.2519,-0.0121,0.732,0.0156,10.475,DIFFERENT_ENV
3278bb76-dd88-5d48-9a7e-b66d343fa989,69edd279-e3c8-574f-9c72-4bd4ccf2baae,Industrial Manufacturing,same_industry_diff_site,-0.2185,-0.0216,0.6839,0.0153,10.45,DIFFERENT_ENV
46cc91f7-73a7-5ede-a6a5-3f9e703e8957,f6ca351d-db80-5fd0-9ccf-1cc62c870e37,Industrial Manufacturing,same_industry_diff_site,-0.1287,-0.0234,0.4818,0.0155,10.45,DIFFERENT_ENV
bce16138-37ff-5a29-b1c0-084b3f9d1e4d,d762c244-fa8c-59fb-b253-1c4f03441bb7,Industrial Manufacturing,same_industry_diff_site,-0.1336,-0.0211,0.4846,0.0154,10.45,DIFFERENT_ENV
258ee75a-2276-5448-a046-1b43fd327d93,3ca23b8b-9ab2-5d48-82fa-fe367388c40b,Construction and Hardware,same_industry_diff_site,-0.2934,0.0073,0.7638,0.0155,10.45,DIFFERENT_ENV
482195a1-b914-5f63-97bd-9ed1cf92d649,9c23f971-58b2-58a3-8a82-58e38ec09347,Construction and Hardware,same_industry_diff_site,-0.1812,-0.0081,0.5527,0.0154,10.45,DIFFERENT_ENV
7288f478-8a0b-546b-bfa0-e3df23f2e843,aeb10be9-077b-5524-8292-3fb5eece3ae7,Construction and Hardware,same_site_diff_session,-0.1805,-0.0143,0.5724,0.0155,10.45,DIFFERENT_ENV
8515bf08-21e4-591c-b04b-4a2a17411a3c,f3f3d23b-c0d3-5c02-a300-88d92491a83f,Construction and Hardware,same_industry_diff_site,-0.2291,-0.0181,0.6983,0.0155,10.45,DIFFERENT_ENV
0c6b697c-edfa-5e46-a935-afd9b11a39e4,33e76121-6f6f-5cbd-bd32-f3840750de73,Construction and Hardware,same_industry_diff_site,-0.1566,-0.0267,0.5554,0.0152,10.425,DIFFERENT_ENV
90f38012-5e5d-5121-8eb8-8ee1b1715a59,ba5c3e8c-4fdb-5f90-8044-c3be66b4492b,Construction and Hardware,same_industry_diff_site,-0.2411,-0.0194,0.7283,0.0152,10.425,DIFFERENT_ENV
cda86008-b89d-5327-bc2e-320842fe94a5,fd2e918b-cf8a-5bb0-836b-63b616d01c83,Construction and Hardware,same_site_diff_session,-0.163,-0.019,0.5452,0.0152,10.425,DIFFERENT_ENV
4ffddc43-0e08-5037-9f53-c2ac8a27af4a,d42fc38a-3436-55d5-b159-c4217ff779f3,Construction and Hardware,same_industry_diff_site,-0.2395,-0.0192,0.7233,0.0151,10.375,DIFFERENT_ENV
32ced7cd-8ff5-5bb8-9a4d-3ed204b71722,3acb481b-60de-50c7-942f-2f3bcaa1a13e,Construction and Hardware,same_site_diff_session,-0.1485,-0.0275,0.5382,0.015,10.35,DIFFERENT_ENV
94311824-d3a3-599f-9ad5-dd6d9ed5d46a,f3f3d23b-c0d3-5c02-a300-88d92491a83f,Construction and Hardware,same_industry_diff_site,-0.2018,-0.0179,0.6302,0.015,10.35,DIFFERENT_ENV
06f78c31-9d4d-5d0d-b251-66053e595263,3764b9a6-d8cb-5a69-8c83-21f44b064de3,Industrial Manufacturing,same_industry_diff_site,-0.218,-0.0069,0.6309,0.0149,10.3,DIFFERENT_ENV
18ffda79-7e39-54f9-a301-d3958a87b8ee,7323008a-6f47-5313-86ad-3c39a6143c17,Industrial Manufacturing,same_industry_diff_site,-0.1411,-0.0345,0.5427,0.0148,10.3,DIFFERENT_ENV
94bad19c-33e7-50bf-a778-90ed5c5ce3a2,a9418792-e8ee-5d25-8b47-89e25dd4f28d,Industrial Manufacturing,same_industry_diff_site,-0.1537,-0.0258,0.5434,0.0148,10.3,DIFFERENT_ENV
3713a23a-6d68-59ca-b32c-5e0319ddccb4,75e60526-a90b-5ef6-a25a-20367151074b,Construction and Hardware,same_industry_diff_site,-0.2676,0.0045,0.708,0.0148,10.3,DIFFERENT_ENV
5960eb94-6552-5a44-bab7-cb18733757cf,a31cfddc-a739-55b1-996b-6269a4a72240,Construction and Hardware,same_site_diff_session,-0.1898,-0.0265,0.6293,0.0147,10.3,DIFFERENT_ENV
90e1de4e-93af-5db4-a16e-420d849c3ba7,a5252983-f405-5183-b4a5-336d983d14b1,Construction and Hardware,same_site_diff_session,-0.2324,0.0094,0.6103,0.0149,10.3,DIFFERENT_ENV
9c23f971-58b2-58a3-8a82-58e38ec09347,a5252983-f405-5183-b4a5-336d983d14b1,Construction and Hardware,same_industry_diff_site,-0.1929,-0.0241,0.6296,0.0149,10.3,DIFFERENT_ENV
a64bcb1b-bf25-52b2-bcf7-f3731af36c23,aef28465-963c-59c4-b500-a60bdfe0077d,Construction and Hardware,same_site_diff_session,-0.0989,-0.024,0.4088,0.0147,10.3,DIFFERENT_ENV
7273c521-fdc8-5a66-8de4-20b660f8bc79,d762c244-fa8c-59fb-b253-1c4f03441bb7,Industrial Manufacturing,same_industry_diff_site,-0.1467,-0.0111,0.477,0.0147,10.275,DIFFERENT_ENV
5ecb6aed-428c-5df6-a524-191eca6d375e,b8ec522e-59dc-578e-aac5-ef9ccf09c748,Other,same_site_diff_session,-0.249,-0.0127,0.7202,0.0145,10.25,DIFFERENT_ENV
220c8fdf-8f17-5465-871d-4bec4d9d2c23,557817f4-2201-5b8d-a653-e42173bc0a1d,Industrial Manufacturing,same_industry_diff_site,-0.26,-0.0093,0.734,0.0144,10.25,DIFFERENT_ENV
18ffa308-e6c9-5bfb-820c-3bdc9e48b370,3713a23a-6d68-59ca-b32c-5e0319ddccb4,Construction and Hardware,same_site_diff_session,-0.1771,-0.0269,0.5991,0.0144,10.25,DIFFERENT_ENV
1a8dd281-ca90-54dd-92de-b87d5ec74bc7,dd9f2f08-c340-5438-8ecf-4c059df07ad9,Construction and Hardware,same_industry_diff_site,-0.2248,-0.0279,0.7136,0.0144,10.25,DIFFERENT_ENV
3f81633f-6d54-52ee-af27-6a6795448483,5960eb94-6552-5a44-bab7-cb18733757cf,Construction and Hardware,same_industry_diff_site,-0.1849,-0.009,0.5587,0.0146,10.25,DIFFERENT_ENV
8515bf08-21e4-591c-b04b-4a2a17411a3c,dd9f2f08-c340-5438-8ecf-4c059df07ad9,Construction and Hardware,same_industry_diff_site,-0.2311,-0.0237,0.7142,0.0144,10.25,DIFFERENT_ENV
aef28465-963c-59c4-b500-a60bdfe0077d,b5d88ef0-2eed-50ae-a770-bd41ab2458cc,Construction and Hardware,same_industry_diff_site,-0.1458,-0.0299,0.5363,0.0145,10.25,DIFFERENT_ENV
31287bcd-f59a-57c7-8058-6189b8c091e1,c36331d1-63fa-5402-80b1-7cf5706bed2a,Industrial Manufacturing,same_industry_diff_site,-0.228,0.0049,0.6109,0.0143,10.225,DIFFERENT_ENV
3ca23b8b-9ab2-5d48-82fa-fe367388c40b,77dcc1d6-9255-56c4-a009-a2a7d07293ba,Construction and Hardware,same_site_diff_session,-0.2668,0.0026,0.7091,0.0143,10.225,DIFFERENT_ENV
05d8dfe9-2c7b-5a09-9d27-5aa376864935,8fff77fa-e158-5cff-82b0-833efbb7162c,Construction and Hardware,same_industry_diff_site,-0.2297,-0.019,0.693,0.014,10.2,DIFFERENT_ENV
0af01e7f-279e-56c5-98e6-ec65f99696ca,3713a23a-6d68-59ca-b32c-5e0319ddccb4,Construction and Hardware,same_industry_diff_site,-0.2292,-0.014,0.6733,0.0138,10.2,DIFFERENT_ENV
2a8f36c1-3a3e-560f-9f25-cbb5e8c294b5,eaad41e0-ee34-51a0-8417-0f28285f3874,Construction and Hardware,same_industry_diff_site,-0.2422,-0.0145,0.7056,0.0138,10.2,DIFFERENT_ENV
3713a23a-6d68-59ca-b32c-5e0319ddccb4,7bdba141-7229-591f-a6f1-f056009c83e9,Construction and Hardware,same_industry_diff_site,-0.176,-0.0245,0.5854,0.014,10.2,DIFFERENT_ENV
5d476e9e-20b7-582c-84cf-c1949b606d32,7e26859a-fba9-54ef-a467-109ee485343e,Construction and Hardware,same_industry_diff_site,-0.1029,-0.0235,0.4118,0.014,10.2,DIFFERENT_ENV
5d476e9e-20b7-582c-84cf-c1949b606d32,a64bcb1b-bf25-52b2-bcf7-f3731af36c23,Construction and Hardware,same_site_diff_session,-0.0729,-0.0167,0.3195,0.0141,10.2,DIFFERENT_ENV
5d476e9e-20b7-582c-84cf-c1949b606d32,be6b21f3-48bf-5120-be47-2c19d55f8f42,Construction and Hardware,same_site_diff_session,-0.1871,0.0093,0.4975,0.0138,10.2,DIFFERENT_ENV
e043c22d-beb8-5b3a-93e1-2106084cf2b7,e72b849f-6a4c-57c1-9d55-eb7a4dc52c7d,Construction and Hardware,same_industry_diff_site,-0.2611,-0.021,0.7716,0.0139,10.2,DIFFERENT_ENV
2becaa5e-a776-51bc-b5f2-ecf43f359301,66605b07-95fd-5bcc-ad08-7ff334e58882,Industrial Manufacturing,same_industry_diff_site,-0.201,-0.0255,0.6455,0.0137,10.175,DIFFERENT_ENV
482195a1-b914-5f63-97bd-9ed1cf92d649,6b5fbab0-675e-553a-96a2-d77fe6804609,Construction and Hardware,same_industry_diff_site,-0.1613,-0.0334,0.5793,0.0137,10.175,DIFFERENT_ENV
94bad19c-33e7-50bf-a778-90ed5c5ce3a2,b4ef4cd9-8089-59bf-9d7c-6030f196111a,Industrial Manufacturing,same_industry_diff_site,-0.224,-0.0063,0.6344,0.0136,10.125,DIFFERENT_ENV
34cbec52-0a00-5fcf-9683-83962bec01a4,e0f6355d-18ac-55b9-9e5d-6f52e0f62b10,Construction and Hardware,same_industry_diff_site,-0.2138,-0.0166,0.6447,0.0136,10.125,DIFFERENT_ENV
aef28465-963c-59c4-b500-a60bdfe0077d,dcef9d8b-0103-5c72-ac94-efaba31b2361,Construction and Hardware,same_industry_diff_site,-0.1593,-0.0327,0.5706,0.0135,10.1,DIFFERENT_ENV
482195a1-b914-5f63-97bd-9ed1cf92d649,9b19231f-a144-5e00-8195-3dd10a812128,Construction and Hardware,same_industry_diff_site,-0.1477,-0.029,0.5309,0.0134,10.075,DIFFERENT_ENV
3278bb76-dd88-5d48-9a7e-b66d343fa989,b77213de-62a1-5fd5-8674-35fd5f24dc71,Industrial Manufacturing,same_industry_diff_site,-0.1919,-0.0296,0.6358,0.0134,10.05,DIFFERENT_ENV
c36331d1-63fa-5402-80b1-7cf5706bed2a,f2ed3b88-4364-594c-87fb-5d41c64921e3,Industrial Manufacturing,same_industry_diff_site,-0.1854,-0.0082,0.5493,0.0134,10.05,DIFFERENT_ENV
4c431b7c-e334-523c-a5b9-305bd44bfc0c,b509029d-7264-5ee6-9c69-496e7f66abbf,Construction and Hardware,same_industry_diff_site,-0.2526,-0.0228,0.7548,0.0134,10.05,DIFFERENT_ENV
94311824-d3a3-599f-9ad5-dd6d9ed5d46a,e0f6355d-18ac-55b9-9e5d-6f52e0f62b10,Construction and Hardware,same_industry_diff_site,-0.1611,-0.0322,0.5725,0.0134,10.05,DIFFERENT_ENV
5fadbd58-72d1-5220-bcb9-1a165f619c10,cf39c8a1-ab24-5fef-9337-cd1da5fae9d8,Industrial Manufacturing,same_industry_diff_site,-0.2408,-0.0066,0.6726,0.0133,10.025,DIFFERENT_ENV
a5252983-f405-5183-b4a5-336d983d14b1,b5d88ef0-2eed-50ae-a770-bd41ab2458cc,Construction and Hardware,same_industry_diff_site,-0.168,-0.0367,0.6029,0.0133,10.0,DIFFERENT_ENV
19cbb8c0-4e2e-5258-9b76-5f00ceb95127,7323008a-6f47-5313-86ad-3c39a6143c17,Industrial Manufacturing,same_industry_diff_site,-0.2209,0.0002,0.6024,0.0131,9.975,DIFFERENT_ENV
e9e80a1a-6f88-5b15-bbb0-e6d87c1ae22a,f2ed3b88-4364-594c-87fb-5d41c64921e3,Industrial Manufacturing,same_industry_diff_site,-0.1933,-0.0278,0.6316,0.0132,9.975,DIFFERENT_ENV
b5d88ef0-2eed-50ae-a770-bd41ab2458cc,ea4c6a0a-0f40-5138-b158-902fec5b95e2,Construction and Hardware,same_industry_diff_site,-0.2195,-0.0308,0.7022,0.0131,9.975,DIFFERENT_ENV
2becaa5e-a776-51bc-b5f2-ecf43f359301,d762c244-fa8c-59fb-b253-1c4f03441bb7,Industrial Manufacturing,same_industry_diff_site,-0.2045,-0.0222,0.6385,0.0131,9.95,DIFFERENT_ENV
5f7f61f7-a25c-54be-b83c-28afe069418f,6147203e-2bc2-51f2-a71b-fb3653cb93c7,Industrial Manufacturing,same_industry_diff_site,-0.2256,0.0011,0.6091,0.013,9.9,DIFFERENT_ENV
23d7aa45-3783-5e08-ac79-36d7947da0c3,d42fc38a-3436-55d5-b159-c4217ff779f3,Construction and Hardware,same_industry_diff_site,-0.2827,0.0073,0.7213,0.0129,9.9,DIFFERENT_ENV
3713a23a-6d68-59ca-b32c-5e0319ddccb4,a64bcb1b-bf25-52b2-bcf7-f3731af36c23,Construction and Hardware,same_site_diff_session,-0.1485,-0.0286,0.5274,0.0128,9.9,DIFFERENT_ENV
3ea6abb3-e204-5f8e-9669-9419869294dd,7bdba141-7229-591f-a6f1-f056009c83e9,Construction and Hardware,same_industry_diff_site,-0.2756,0.0015,0.7227,0.0127,9.9,DIFFERENT_ENV
4de4d9cf-53f3-55f9-ac56-f294931f0138,a31cfddc-a739-55b1-996b-6269a4a72240,Construction and Hardware,same_site_diff_session,-0.2405,-0.0204,0.715,0.0129,9.9,DIFFERENT_ENV
5d476e9e-20b7-582c-84cf-c1949b606d32,77dcc1d6-9255-56c4-a009-a2a7d07293ba,Construction and Hardware,same_site_diff_session,-0.1445,0.0032,0.4121,0.0129,9.9,DIFFERENT_ENV
5d476e9e-20b7-582c-84cf-c1949b606d32,e0f6355d-18ac-55b9-9e5d-6f52e0f62b10,Construction and Hardware,same_industry_diff_site,-0.0958,-0.023,0.3846,0.0127,9.9,DIFFERENT_ENV
ba5c3e8c-4fdb-5f90-8044-c3be66b4492b,ed65475a-3ada-5c40-a2bf-dcdfc64445db,Construction and Hardware,same_industry_diff_site,-0.2301,-0.0221,0.6961,0.0128,9.9,DIFFERENT_ENV
d42fc38a-3436-55d5-b159-c4217ff779f3,dcef9d8b-0103-5c72-ac94-efaba31b2361,Construction and Hardware,same_industry_diff_site,-0.2613,-0.0085,0.7222,0.0126,9.9,DIFFERENT_ENV
e72b849f-6a4c-57c1-9d55-eb7a4dc52c7d,ee2e12e0-9a62-54fc-99c8-68b74a731f9b,Construction and Hardware,same_industry_diff_site,-0.2492,-0.0237,0.747,0.013,9.9,DIFFERENT_ENV
2abbaf93-17c0-5994-8385-6bcc34ea6cb0,8f85a77e-2e21-5dc7-b6e6-e825758c07f7,Industrial Manufacturing,same_industry_diff_site,-0.2157,-0.0127,0.6292,0.0125,9.875,DIFFERENT_ENV
3f81633f-6d54-52ee-af27-6a6795448483,5d476e9e-20b7-582c-84cf-c1949b606d32,Construction and Hardware,same_industry_diff_site,-0.1557,-0.0037,0.4593,0.0126,9.875,DIFFERENT_ENV
4c431b7c-e334-523c-a5b9-305bd44bfc0c,55f4f4f4-4f1a-5ac0-81f5-8b4887b82257,Construction and Hardware,same_industry_diff_site,-0.2421,-0.0161,0.7016,0.0125,9.85,DIFFERENT_ENV
b509029d-7264-5ee6-9c69-496e7f66abbf,ea4c6a0a-0f40-5138-b158-902fec5b95e2,Construction and Hardware,same_industry_diff_site,-0.2436,-0.0249,0.7347,0.0125,9.85,DIFFERENT_ENV
3f81633f-6d54-52ee-af27-6a6795448483,8515bf08-21e4-591c-b04b-4a2a17411a3c,Construction and Hardware,same_industry_diff_site,-0.2329,-0.0236,0.7047,0.0124,9.825,DIFFERENT_ENV
8ffecf36-fcd8-58f1-bace-ef16d1a5b8e9,8fff77fa-e158-5cff-82b0-833efbb7162c,Construction and Hardware,same_industry_diff_site,-0.2005,-0.0325,0.6587,0.0124,9.8,DIFFERENT_ENV
3278bb76-dd88-5d48-9a7e-b66d343fa989,cf1d2273-0a06-58d3-b7b2-e3274a0ae154,Industrial Manufacturing,same_industry_diff_site,-0.1667,-0.0264,0.5582,0.0122,9.775,DIFFERENT_ENV
5f7f61f7-a25c-54be-b83c-28afe069418f,a02fb70b-5012-5dca-8fea-193a8a0e20ae,Industrial Manufacturing,same_industry_diff_site,-0.2666,0.02,0.6367,0.0122,9.775,DIFFERENT_ENV
7323008a-6f47-5313-86ad-3c39a6143c17,cf39c8a1-ab24-5fef-9337-cd1da5fae9d8,Industrial Manufacturing,same_industry_diff_site,-0.1634,-0.0054,0.4814,0.0123,9.775,DIFFERENT_ENV
12fda8fc-2b56-5641-866f-8e609c653b31,3713a23a-6d68-59ca-b32c-5e0319ddccb4,Construction and Hardware,same_industry_diff_site,-0.2192,-0.0252,0.6766,0.0121,9.775,DIFFERENT_ENV
33e76121-6f6f-5cbd-bd32-f3840750de73,e72b849f-6a4c-57c1-9d55-eb7a4dc52c7d,Construction and Hardware,same_industry_diff_site,-0.2125,-0.0301,0.6769,0.0121,9.775,DIFFERENT_ENV
5f7fa9af-8c87-5b68-a27e-96c919dc9cc0,dd9f2f08-c340-5438-8ecf-4c059df07ad9,Construction and Hardware,same_industry_diff_site,-0.2254,0.0001,0.6062,0.0121,9.775,DIFFERENT_ENV
e72b849f-6a4c-57c1-9d55-eb7a4dc52c7d,faac8c10-76b8-514a-94f5-ed6849ab446c,Construction and Hardware,same_industry_diff_site,-0.2351,-0.023,0.707,0.0123,9.775,DIFFERENT_ENV
3713a23a-6d68-59ca-b32c-5e0319ddccb4,e043c22d-beb8-5b3a-93e1-2106084cf2b7,Construction and Hardware,same_industry_diff_site,-0.2337,-0.021,0.6951,0.012,9.7,DIFFERENT_ENV
3acb481b-60de-50c7-942f-2f3bcaa1a13e,e0f6355d-18ac-55b9-9e5d-6f52e0f62b10,Construction and Hardware,same_industry_diff_site,-0.1179,-0.0245,0.4366,0.012,9.7,DIFFERENT_ENV
5960eb94-6552-5a44-bab7-cb18733757cf,9b19231f-a144-5e00-8195-3dd10a812128,Construction and Hardware,same_industry_diff_site,-0.1561,-0.0364,0.5656,0.012,9.7,DIFFERENT_ENV
7323008a-6f47-5313-86ad-3c39a6143c17,b4ef4cd9-8089-59bf-9d7c-6030f196111a,Industrial Manufacturing,same_industry_diff_site,-0.2275,0.0002,0.6096,0.0119,9.675,DIFFERENT_ENV
ba5c3e8c-4fdb-5f90-8044-c3be66b4492b,d0402ae3-dede-5729-aa25-b7d56e1dbac8,Construction and Hardware,same_industry_diff_site,-0.2345,-0.0265,0.7146,0.0119,9.675,DIFFERENT_ENV
5b345e88-87fd-5f97-8fad-099b40711320,9de6489d-c82a-59e2-aa45-f5aed0380b11,Other,same_site_diff_session,-0.2102,-0.0238,0.6487,0.0118,9.65,DIFFERENT_ENV
0c6b697c-edfa-5e46-a935-afd9b11a39e4,23d7aa45-3783-5e08-ac79-36d7947da0c3,Construction and Hardware,same_industry_diff_site,-0.2169,-0.019,0.648,0.0118,9.65,DIFFERENT_ENV
531c5bf0-dfb3-57a3-8ba2-9167359834f4,7288f478-8a0b-546b-bfa0-e3df23f2e843,Construction and Hardware,same_site_diff_session,-0.1987,-0.0171,0.598,0.0116,9.65,DIFFERENT_ENV
